beta_true,r2_true,rep,beta_hat,r2_hat,ks_p,kurt,flag,beta_eff,var_g
0.8,0.85,21,0.7944257349969148,0.8490982083595272,0.8389267727157638,10.148541362412029,R2_PRESERVE,0.8,5.5846975604088485
0.8,0.85,22,0.8046354798545506,0.8460936205288926,0.5117470272646123,10.082302415818088,R2_PRESERVE,0.8,5.749511024744511
0.8,0.85,23,0.806836354186889,0.8546103313692914,0.8194258416202166,9.444469409229745,R2_PRESERVE,0.8,5.72339542911432
0.8,0.85,24,0.7906398898502237,0.8463692721449133,0.979728679113903,9.583234763054772,R2_PRESERVE,0.8,5.549431952850061
0.8,0.85,25,0.796738561644691,0.8480477510668845,0.9215633666950049,10.07848520847363,R2_PRESERVE,0.8,5.624220540316402
0.8,0.85,26,0.805858695784441,0.8524645254719128,0.05782922873694778,9.42198681595604,R2_PRESERVE,0.8,5.723905464795283
0.8,0.85,27,0.8023296559409762,0.845979107951208,0.8918463631300468,10.344255434795564,R2_PRESERVE,0.8,5.717379583804172
0.8,0.85,28,0.8014262670418839,0.8490506526518038,0.6222589308962223,9.204986514217994,R2_PRESERVE,0.8,5.683875012230235
0.8,0.85,29,0.7978398080891121,0.850226831077474,0.5997055233436897,10.335329251246307,R2_PRESERVE,0.8,5.625324389013861
0.8,0.85,30,0.8027192927651852,0.8483518890874868,0.41040886465000037,9.656750511185573,R2_PRESERVE,0.8,5.706927367502122
0.8,0.85,31,0.804695969311082,0.8563816350034703,0.9073133476228828,11.59357845509376,R2_PRESERVE,0.8,5.6812942221489395
0.8,0.85,32,0.7999212456419973,0.8534544478314321,0.6675847487866718,9.994023506060179,R2_PRESERVE,0.8,5.633328686685472
0.8,0.85,33,0.8024271551075096,0.8432474629009667,0.8575634644004928,9.913639619263314,R2_PRESERVE,0.8,5.737294800291666
0.8,0.85,34,0.8120006889257413,0.8522494765111738,0.644910325449324,10.108612816401179,R2_PRESERVE,0.8,5.812955880309199
0.8,0.85,35,0.7991294664869929,0.8559852880159595,0.7991659946854217,8.725119237008334,R2_PRESERVE,0.8,5.605559459689546
0.8,0.85,36,0.7990444648284201,0.8498548457108676,0.8194258416202166,10.535678664241496,R2_PRESERVE,0.8,5.64479421714618
0.8,0.85,37,0.8073346684974934,0.8496799307411815,0.32188190048341714,8.666269565084741,R2_PRESERVE,0.8,5.763719255587476
0.8,0.85,38,0.7972625819164882,0.8529877337789941,0.891846363130047,10.444486562358094,R2_PRESERVE,0.8,5.599006246307114
0.8,0.85,39,0.805083943084795,0.8530422271739933,0.9215633666950049,9.869368256451716,R2_PRESERVE,0.8,5.709035904617924
0.8,0.85,40,0.7885408862348005,0.8431809055805348,0.9215633666950049,10.071528772407035,R2_PRESERVE,0.8,5.540878723805425
0.8,0.85,41,0.804419462357067,0.8587774180870947,0.667584748786672,10.290476099531034,R2_PRESERVE,0.8,5.661551959830674
0.8,0.85,42,0.8001137331530324,0.8491650642267969,0.7349033282832016,12.148411620112276,R2_PRESERVE,0.8,5.664509447110602
0.8,0.85,43,0.7979821606966256,0.854397878120658,0.979728679113903,10.246771042984625,R2_PRESERVE,0.8,5.599860115677756
0.8,0.85,44,0.8014205585972569,0.8550508092590992,0.7782544694527636,9.096295735528805,R2_PRESERVE,0.8,5.643909096809021
0.8,0.85,45,0.7998531493065498,0.8456875824825756,0.9462030999890614,9.441613771287708,R2_PRESERVE,0.8,5.68409776314017
0.8,0.85,46,0.8062176349920637,0.8533862688374139,0.7567984371807895,8.81920415379354,R2_PRESERVE,0.8,5.722817689096056
0.8,0.85,47,0.8007690912502189,0.8497141079482617,0.7349033282832014,8.847305783074967,R2_PRESERVE,0.8,5.670126506052747
0.8,0.85,48,0.7944433427230767,0.853554064116924,0.8918463631300468,9.471920733338578,R2_PRESERVE,0.8,5.555789722998244
0.8,0.85,49,0.8001774896398776,0.8438555929030301,0.8752347874245365,8.834347572264798,R2_PRESERVE,0.8,5.701058544548814
0.8,0.85,50,0.8164162040345108,0.8558944446523893,0.9655447778043532,10.841756858962817,R2_PRESERVE,0.8,5.851322008209581
0.8,0.85,51,0.8040220375049062,0.8541248641614764,0.8752347874245363,10.528982978344212,R2_PRESERVE,0.8,5.686768050952583
0.8,0.85,52,0.801433052168315,0.8488122472256525,0.891846363130047,9.662932937418498,R2_PRESERVE,0.8,5.685567709439995
0.8,0.85,53,0.7967737983621545,0.8472290522027072,0.9462030999890614,9.219708462451852,R2_PRESERVE,0.8,5.630153334410029
0.8,0.85,54,0.8066107040743487,0.8550092975094686,0.18643316604659413,10.529612230136609,R2_PRESERVE,0.8,5.717525353166801
0.8,0.85,55,0.7943504925734364,0.8459347867843289,0.9980779124320002,9.25603284602922,R2_PRESERVE,0.8,5.604520064362582
0.8,0.85,56,0.8006430535438127,0.8488355524955624,0.9073133476228828,11.502222908392362,R2_PRESERVE,0.8,5.67420854297501
0.8,0.85,57,0.8022798163045605,0.8498466283615231,0.9565364596313503,9.25659495089684,R2_PRESERVE,0.8,5.690653617290629
0.8,0.85,58,0.7963775462035111,0.8497493911505275,0.8752347874245365,11.062966245499558,R2_PRESERVE,0.8,5.607872430623167
0.8,0.85,59,0.8003972767183798,0.8488942512397971,0.06663316470800926,9.98304809375217,R2_PRESERVE,0.8,5.670333290159559
0.8,0.85,60,0.8038083328219985,0.8583735975421223,0.7126714552657516,11.637874469762602,R2_PRESERVE,0.8,5.655612318587509
0.8,0.85,61,0.7892516982450851,0.8501230460260714,0.69020091534901,9.300182254590268,R2_PRESERVE,0.8,5.505543962425945
0.8,0.85,62,0.8094412272795347,0.8523496649753484,0.9980779124320002,10.319855029744101,R2_PRESERVE,0.8,5.775689275864891
0.8,0.85,63,0.8035562231897752,0.8496564204514723,0.6902009153490102,8.688021127819741,R2_PRESERVE,0.8,5.710053385421318
0.8,0.85,64,0.7962603715151794,0.8441386213948274,0.7782544694527632,10.759208061277503,R2_PRESERVE,0.8,5.643485428908951
0.8,0.85,65,0.8004919446608586,0.8501386832753766,0.9462030999890614,9.6801786385998,R2_PRESERVE,0.8,5.663372509386562
0.8,0.85,66,0.8055517206890525,0.8527149479290638,0.3733503932649037,10.413206997558122,R2_PRESERVE,0.8,5.717865793221038
0.8,0.85,67,0.8022751814946198,0.8475038027149512,0.9968370576153448,10.038253228510758,R2_PRESERVE,0.8,5.706318835107649
0.8,0.85,68,0.8005628055516856,0.8461059098032961,0.7349033282832014,9.146533086893648,R2_PRESERVE,0.8,5.691373186413391
0.8,0.85,69,0.8021608578932998,0.8522174744187563,0.3058498487511271,9.708854495441058,R2_PRESERVE,0.8,5.673139623153739
0.8,0.85,70,0.7979941820634004,0.8474738238093371,0.667584748786672,10.130685495968846,R2_PRESERVE,0.8,5.645782349499744
0.8,0.85,71,0.8058859160715172,0.8539580638057788,0.7567984371807893,10.615113408949151,R2_PRESERVE,0.8,5.714280598444529
0.8,0.85,72,0.8004027400450797,0.8523065805901192,0.9732575129604246,9.877779144209743,R2_PRESERVE,0.8,5.647708411894549
0.8,0.85,73,0.7934194941611773,0.8451672688107436,0.9462030999890614,10.156188252601467,R2_PRESERVE,0.8,5.5964681753182415
0.8,0.85,74,0.7933681943275621,0.8559893387814262,0.7567984371807895,10.546017609564771,R2_PRESERVE,0.8,5.524998832011172
0.8,0.85,75,0.7912354628855223,0.8477658162899422,0.9462030999890614,9.464833284327655,R2_PRESERVE,0.8,5.5486401667106575
0.8,0.85,76,0.7913468518628707,0.8462187377240759,0.8575634644004929,9.479736837140866,R2_PRESERVE,0.8,5.560349556748389
0.8,0.85,77,0.8021321670209045,0.8524737465714467,0.6675847487866718,11.753184158156706,R2_PRESERVE,0.8,5.671028461067946
0.8,0.85,78,0.795800873754318,0.8449611420895776,0.35563640912672523,10.266437104421849,R2_PRESERVE,0.8,5.631486671581696
0.8,0.85,79,0.8006135925676575,0.847608276781905,0.69020091534901,9.917677512452789,R2_PRESERVE,0.8,5.682006207529448
0.8,0.85,80,0.7993666930314857,0.8483547275119443,0.6222589308962223,10.80935419638646,R2_PRESERVE,0.8,5.659337411630436
0.8,0.85,81,0.7925981619959652,0.8467873338014311,0.7567984371807893,10.122480927380982,R2_PRESERVE,0.8,5.574202515787481
0.8,0.85,82,0.8037991326856772,0.8479016846285379,0.667584748786672,9.108959168948584,R2_PRESERVE,0.8,5.725330249683012
0.8,0.85,83,0.8103563515823723,0.8498329741423648,0.9850359268412626,10.493599884552971,R2_PRESERVE,0.8,5.805899011157526
0.8,0.85,84,0.7894922883667614,0.8384136728436189,0.8389267727157635,10.254602912350826,R2_PRESERVE,0.8,5.585838907914983
0.8,0.85,85,0.7950586908660033,0.8502090955966466,0.6675847487866718,8.577241482679495,R2_PRESERVE,0.8,5.58629165664175
0.8,0.85,86,0.806972557214305,0.8543269967005382,0.6675847487866718,10.528111359698734,R2_PRESERVE,0.8,5.727226724630919
0.8,0.85,87,0.7932607160894655,0.8463004335571411,0.6449103254493236,9.46360289043998,R2_PRESERVE,0.8,5.586738020163748
0.8,0.85,88,0.8035457468834792,0.8498166273925516,0.3733503932649037,9.697606659265404,R2_PRESERVE,0.8,5.708828069666803
0.8,0.85,89,0.7914777934298415,0.8451575745931792,0.8389267727157638,9.206347003067496,R2_PRESERVE,0.8,5.569173590073333
0.8,0.85,90,0.7915040762666534,0.8446497053489875,0.9655447778043533,10.895498953637262,R2_PRESERVE,0.8,5.572892314284905
0.8,0.85,91,0.8044982669268604,0.8549660963439634,0.5773186341936011,10.387804738766537,R2_PRESERVE,0.8,5.687904644944088
0.8,0.85,92,0.7968120347419495,0.8523001614724207,0.8918463631300468,10.9052478010651,R2_PRESERVE,0.8,5.597191597294044
0.8,0.85,93,0.8058629214031097,0.8461963963520951,0.667584748786672,9.372950457053856,R2_PRESERVE,0.8,5.766365289193282
0.8,0.85,94,0.8032316136690699,0.8505551891288248,0.7991659946854217,11.244728072128218,R2_PRESERVE,0.8,5.699412128232372
0.8,0.85,95,0.7872133478622163,0.8470105279966587,0.9655447778043533,9.424797914350012,R2_PRESERVE,0.8,5.497269957086735
0.8,0.85,96,0.7970248442883213,0.8438519176089845,0.46984032119867625,9.663312880335674,R2_PRESERVE,0.8,5.656248105000292
0.8,0.85,97,0.8087331487027695,0.8604076621684067,0.9462030999890614,10.144449745717475,R2_PRESERVE,0.8,5.711592231719338
0.8,0.85,98,0.7971479535268292,0.8478126920914442,0.9073133476228828,10.682301153853775,R2_PRESERVE,0.8,5.6315628013917
0.8,0.85,99,0.7902232339828551,0.8419871271031437,0.9462030999890614,10.017090084451965,R2_PRESERVE,0.8,5.572436289606684
0.8,0.85,100,0.8130048431315697,0.8584998673781448,0.8194258416202166,9.941145326225376,R2_PRESERVE,0.8,5.784915338475221
0.8,0.9,1,0.7897617453959523,0.8925822587355082,0.7991659946854217,11.081546362830524,R2_PRESERVE,0.8,5.250430462649331
0.8,0.9,2,0.7962918614603434,0.8974760498459569,0.5332866099999254,11.69523054194789,R2_PRESERVE,0.8,5.308510255575264
0.8,0.9,3,0.7987403219782774,0.9002357116437297,0.9732575129604246,11.79376263942096,R2_PRESERVE,0.8,5.324832554343683
0.8,0.9,4,0.7995088131132564,0.9008675497850376,0.9850359268412626,11.280017451502511,R2_PRESERVE,0.8,5.331341985894255
0.8,0.9,5,0.8015763315977005,0.8967628611289921,0.9655447778043532,11.53322417849417,R2_PRESERVE,0.8,5.383480333151873
0.8,0.9,6,0.7979367190688258,0.8994457989139804,0.9345394905034377,10.804785495578212,R2_PRESERVE,0.8,5.318790423853478
0.8,0.9,7,0.8027598033379146,0.8982729373385092,0.7782544694527636,12.114912556247639,R2_PRESERVE,0.8,5.3903118876433
0.8,0.9,8,0.8054852306484811,0.8967335715556656,0.9345394905034377,10.175743314143903,R2_PRESERVE,0.8,5.43629115741519
